coin,price,timestamp
Ethereumprice,"$2,947.55",2025-11-26 03:17:12.558000
Ethereumprice,"$2,944.60",2025-11-26 03:20:57.282000
Ethereumprice,"$2,944.60",2025-11-26 03:21:55.928000
Ethereumprice,"$2,944.60",2025-11-26 03:22:12.638000
Ethereumprice,"$2,937.56",2025-11-26 03:26:55.838000
Ethereumprice,"$2,938.22",2025-11-26 03:27:12.688000
Ethereumprice,"$2,939.61",2025-11-26 03:31:55.915000
Ethereumprice,"$2,939.61",2025-11-26 03:32:12.802000
Ethereumprice,"$2,937.49",2025-11-26 03:36:55.945000
Ethereumprice,"$2,935.00",2025-11-26 03:37:12.919000
Ethereumprice,"$2,936.40",2025-11-26 03:41:55.987000
Ethereumprice,"$2,936.35",2025-11-26 03:42:12.970000
Ethereumprice,"$2,940.36",2025-11-26 03:46:56.113000
Ethereumprice,"$2,941.89",2025-11-26 03:47:13.048000
Ethereumprice,"$2,938.28",2025-11-26 03:51:56.139000
Ethereumprice,"$2,938.28",2025-11-26 03:52:13.215000
Ethereumprice,"$2,943.86",2025-11-26 03:56:56.282000
Ethereumprice,"$2,946.81",2025-11-26 03:57:13.218000
Ethereumprice,"$2,947.08",2025-11-26 04:01:56.357000
Ethereumprice,"$2,947.08",2025-11-26 04:02:13.349000
Ethereumprice,"$2,945.91",2025-11-26 04:06:56.475000
Ethereumprice,"$2,945.91",2025-11-26 04:07:13.412000
Ethereumprice,"$2,942.09",2025-11-26 04:11:56.939000
Ethereumprice,"$2,940.16",2025-11-26 04:12:13.591000
Ethereumprice,"$2,940.69",2025-11-26 04:16:56.603000
Ethereumprice,"$2,940.42",2025-11-26 04:17:13.606000
Ethereumprice,"$2,942.72",2025-11-26 04:21:56.683000
Ethereumprice,"$2,942.72",2025-11-26 04:22:13.681000
Ethereumprice,"$2,947.00",2025-11-26 04:26:56.737000
Ethereumprice,"$2,947.00",2025-11-26 04:27:13.858000
Ethereumprice,"$2,943.42",2025-11-26 04:31:56.825000
Ethereumprice,"$2,943.42",2025-11-26 04:32:13.872000
Ethereumprice,"$2,943.52",2025-11-26 04:36:56.929000
Ethereumprice,"$2,943.17",2025-11-26 04:37:13.938000
Ethereumprice,"$2,942.87",2025-11-26 04:41:57.016000
Ethereumprice,"$2,941.09",2025-11-26 04:42:14.029000
Ethereumprice,"$2,938.53",2025-11-26 04:46:57.167000
Ethereumprice,"$2,936.70",2025-11-26 04:47:14.120000
Ethereumprice,"$2,935.57",2025-11-26 04:51:57.132000
Ethereumprice,"$2,935.57",2025-11-26 04:52:14.198000
Ethereumprice,"$2,939.03",2025-11-26 04:56:57.209000
Ethereumprice,"$2,939.41",2025-11-26 04:57:14.267000
Ethereumprice,"$2,940.56",2025-11-26 05:01:57.356000
Ethereumprice,"$2,939.44",2025-11-26 05:02:14.357000
Ethereumprice,"$2,942.12",2025-11-26 05:06:57.354000
Ethereumprice,"$2,939.21",2025-11-26 05:07:14.421000
Ethereumprice,"$2,937.67",2025-11-26 05:11:57.428000
Ethereumprice,"$2,937.67",2025-11-26 05:12:14.479000
Ethereumprice,"$2,935.28",2025-11-26 05:16:57.435000
Ethereumprice,"$2,935.28",2025-11-26 05:17:14.670000
Ethereumprice,"$2,931.87",2025-11-26 05:21:57.567000
Ethereumprice,"$2,930.70",2025-11-26 05:22:14.649000
Ethereumprice,"$2,928.04",2025-11-26 05:26:57.625000
Ethereumprice,"$2,928.04",2025-11-26 05:27:14.731000
Ethereumprice,"$2,926.08",2025-11-26 05:31:57.717000
Ethereumprice,"$2,926.08",2025-11-26 05:32:14.800000
Ethereumprice,"$2,926.48",2025-11-26 05:36:57.888000
Ethereumprice,"$2,925.41",2025-11-26 05:37:14.918000
Ethereumprice,"$2,917.60",2025-11-26 05:41:57.851000
Ethereumprice,"$2,917.60",2025-11-26 05:42:14.977000
Ethereumprice,"$2,920.13",2025-11-26 05:46:57.953000
Ethereumprice,"$2,920.13",2025-11-26 05:47:15.063000
Ethereumprice,"$2,919.71",2025-11-26 05:51:57.987000
Ethereumprice,"$2,918.81",2025-11-26 05:52:15.341000
Ethereumprice,"$2,916.41",2025-11-26 05:56:58.080000
Ethereumprice,"$2,916.41",2025-11-26 05:57:15.205000
Ethereumprice,"$2,912.47",2025-11-26 06:01:58.167000
Ethereumprice,"$2,912.47",2025-11-26 06:02:15.299000
Ethereumprice,"$2,914.05",2025-11-26 06:06:58.295000
Ethereumprice,"$2,914.70",2025-11-26 06:07:15.373000
Ethereumprice,"$2,909.63",2025-11-26 06:11:58.560000
Ethereumprice,"$2,909.63",2025-11-26 06:12:15.468000
Ethereumprice,"$2,914.83",2025-11-26 06:16:58.414000
Ethereumprice,"$2,914.83",2025-11-26 06:17:15.550000
Ethereumprice,"$2,913.23",2025-11-26 06:21:58.471000
Ethereumprice,"$2,913.23",2025-11-26 06:22:15.605000
Ethereumprice,"$2,911.12",2025-11-26 06:26:58.643000
Ethereumprice,"$2,911.12",2025-11-26 06:27:15.669000
Ethereumprice,"$2,913.40",2025-11-26 06:31:58.610000
Ethereumprice,"$2,913.40",2025-11-26 06:32:15.767000
Ethereumprice,"$2,910.66",2025-11-26 06:36:58.675000
Ethereumprice,"$2,910.66",2025-11-26 06:37:15.818000
Ethereumprice,"$2,905.83",2025-11-26 06:41:58.761000
Ethereumprice,"$2,905.83",2025-11-26 06:42:15.968000
Ethereumprice,"$2,908.92",2025-11-26 06:46:58.834000
Ethereumprice,"$2,908.92",2025-11-26 06:47:16.007000
Ethereumprice,"$2,905.31",2025-11-26 06:51:58.908000
Ethereumprice,"$2,905.31",2025-11-26 06:52:16.100000
Ethereumprice,"$2,905.70",2025-11-26 06:56:58.971000
Ethereumprice,"$2,905.70",2025-11-26 06:57:16.211000
Ethereumprice,"$2,902.95",2025-11-26 07:01:59.148000
Ethereumprice,"$2,902.95",2025-11-26 07:02:16.293000
Ethereumprice,"$2,913.24",2025-11-26 07:06:59.106000
Ethereumprice,"$2,913.24",2025-11-26 07:07:16.294000
Ethereumprice,"$2,912.86",2025-11-26 07:11:59.218000
Ethereumprice,"$2,912.86",2025-11-26 07:12:16.426000
Ethereumprice,"$2,913.09",2025-11-26 07:16:59.315000
Ethereumprice,"$2,913.09",2025-11-26 07:17:16.599000
Ethereumprice,"$2,910.51",2025-11-26 07:21:59.384000
Ethereumprice,"$2,910.51",2025-11-26 07:22:16.601000
Ethereumprice,"$2,907.63",2025-11-26 07:26:59.425000
Ethereumprice,"$2,907.63",2025-11-26 07:27:16.668000
Ethereumprice,"$2,913.73",2025-11-26 07:31:59.516000
Ethereumprice,"$2,913.73",2025-11-26 07:32:16.753000
Ethereumprice,"$2,910.89",2025-11-26 07:36:59.706000
Ethereumprice,"$2,910.89",2025-11-26 07:37:16.818000
Ethereumprice,"$2,908.54",2025-11-26 07:41:59.656000
Ethereumprice,"$2,908.54",2025-11-26 07:42:16.943000
Ethereumprice,"$2,912.18",2025-11-26 07:47:00.008000
Ethereumprice,"$2,912.18",2025-11-26 07:47:16.990000
Ethereumprice,"$2,910.41",2025-11-26 07:51:59.834000
Ethereumprice,"$2,910.41",2025-11-26 07:52:17.173000
Ethereumprice,"$2,913.55",2025-11-26 07:56:59.917000
Ethereumprice,"$2,913.55",2025-11-26 07:57:17.184000
Ethereumprice,"$2,913.22",2025-11-26 08:01:59.958000
Ethereumprice,"$2,913.22",2025-11-26 08:02:17.227000
Ethereumprice,"$2,909.41",2025-11-26 08:07:00.123000
Ethereumprice,"$2,909.41",2025-11-26 08:07:17.393000
Ethereumprice,"$2,913.62",2025-11-26 08:12:00.311000
Ethereumprice,"$2,913.62",2025-11-26 08:12:17.454000
Ethereumprice,"$2,915.47",2025-11-26 08:17:00.277000
Ethereumprice,"$2,915.47",2025-11-26 08:17:17.530000
Ethereumprice,"$2,914.16",2025-11-26 08:22:00.352000
Ethereumprice,"$2,914.16",2025-11-26 08:22:17.591000
Ethereumprice,"$2,913.66",2025-11-26 08:27:00.543000
Ethereumprice,"$2,913.66",2025-11-26 08:27:17.726000
Ethereumprice,"$2,912.38",2025-11-26 08:32:00.537000
Ethereumprice,"$2,912.38",2025-11-26 08:32:17.799000
Ethereumprice,"$2,909.39",2025-11-26 08:37:00.607000
Ethereumprice,"$2,909.39",2025-11-26 08:37:17.900000
Ethereumprice,"$2,909.64",2025-11-26 08:42:00.732000
Ethereumprice,"$2,909.64",2025-11-26 08:42:18.153000
Ethereumprice,"$2,913.73",2025-11-26 08:47:00.797000
Ethereumprice,"$2,913.73",2025-11-26 08:47:18.110000
Ethereumprice,"$2,914.40",2025-11-26 08:52:00.872000
Ethereumprice,"$2,914.40",2025-11-26 08:52:18.192000
Ethereumprice,"$2,911.23",2025-11-26 08:57:00.994000
Ethereumprice,"$2,911.23",2025-11-26 08:57:18.290000
Ethereumprice,"$2,913.38",2025-11-26 09:02:01.209000
Ethereumprice,"$2,913.38",2025-11-26 09:02:18.440000
Ethereumprice,"$2,913.92",2025-11-26 09:07:01.161000
Ethereumprice,"$2,913.92",2025-11-26 09:07:18.558000
Ethereumprice,"$2,898.51",2025-11-26 09:12:01.270000
Ethereumprice,"$2,893.83",2025-11-26 09:12:18.663000
Ethereumprice,"$2,895.72",2025-11-26 09:17:01.857000
Ethereumprice,"$2,895.72",2025-11-26 09:17:18.768000
Ethereumprice,"$2,895.45",2025-11-26 09:22:01.549000
Ethereumprice,"$2,895.45",2025-11-26 09:22:18.880000
Ethereumprice,"$2,889.97",2025-11-26 09:27:01.610000
Ethereumprice,"$2,889.97",2025-11-26 09:27:18.966000
Ethereumprice,"$2,899.46",2025-11-26 09:32:01.726000
Ethereumprice,"$2,899.46",2025-11-26 09:32:19.224000
Ethereumprice,"$2,899.22",2025-11-26 09:37:01.888000
Ethereumprice,"$2,899.22",2025-11-26 09:37:19.156000
Ethereumprice,"$2,900.59",2025-11-26 09:42:01.953000
Ethereumprice,"$2,900.59",2025-11-26 09:42:19.275000
Ethereumprice,"$2,903.39",2025-11-26 09:47:02.286000
Ethereumprice,"$2,903.39",2025-11-26 09:47:19.385000
Ethereumprice,"$2,902.04",2025-11-26 09:52:02.402000
Ethereumprice,"$2,902.04",2025-11-26 09:52:19.466000
Ethereumprice,"$2,902.58",2025-11-26 09:57:02.289000
Ethereumprice,"$2,902.58",2025-11-26 09:57:19.494000
Ethereumprice,"$2,902.49",2025-11-26 10:02:02.475000
Ethereumprice,"$2,901.82",2025-11-26 10:02:19.647000
Ethereumprice,"$2,900.54",2025-11-26 10:07:02.433000
Ethereumprice,"$2,900.54",2025-11-26 10:07:19.805000
Ethereumprice,"$2,904.27",2025-11-26 10:12:02.566000
Ethereumprice,"$2,904.27",2025-11-26 10:12:19.789000
Ethereumprice,"$2,904.67",2025-11-26 10:17:02.646000
Ethereumprice,"$2,904.67",2025-11-26 10:17:19.908000
Ethereumprice,"$2,908.00",2025-11-26 10:22:02.719000
Ethereumprice,"$2,910.08",2025-11-26 10:22:20.070000
Ethereumprice,"$2,912.46",2025-11-26 10:27:02.829000
Ethereumprice,"$2,912.46",2025-11-26 10:27:20.095000
Ethereumprice,"$2,913.70",2025-11-26 10:32:02.946000
Ethereumprice,"$2,913.70",2025-11-26 10:32:20.153000
Ethereumprice,"$2,909.33",2025-11-26 10:37:02.952000
Ethereumprice,"$2,909.33",2025-11-26 10:37:20.267000
Ethereumprice,"$2,923.14",2025-11-26 10:42:03.278000
Ethereumprice,"$2,923.14",2025-11-26 10:42:20.372000
Ethereumprice,"$2,926.05",2025-11-26 10:47:03.156000
Ethereumprice,"$2,926.05",2025-11-26 10:47:20.459000
Ethereumprice,"$2,925.47",2025-11-26 10:52:03.277000
Ethereumprice,"$2,925.36",2025-11-26 10:52:20.555000
Ethereumprice,"$2,924.75",2025-11-26 10:57:03.338000
Ethereumprice,"$2,924.75",2025-11-26 10:57:20.744000
Ethereumprice,"$2,930.13",2025-11-26 11:02:03.463000
Ethereumprice,"$2,930.13",2025-11-26 11:02:20.740000
Ethereumprice,"$2,926.17",2025-11-26 11:07:03.538000
Ethereumprice,"$2,926.17",2025-11-26 11:07:20.827000
Ethereumprice,"$2,927.50",2025-11-26 11:12:03.695000
Ethereumprice,"$2,927.50",2025-11-26 11:12:21.312000
Ethereumprice,"$2,931.75",2025-11-26 11:17:03.760000
Ethereumprice,"$2,931.75",2025-11-26 11:17:21.015000
Ethereumprice,"$2,928.65",2025-11-26 11:22:03.800000
Ethereumprice,"$2,928.65",2025-11-26 11:22:21.099000
Ethereumprice,"$2,932.45",2025-11-26 11:27:03.831000
Ethereumprice,"$2,932.45",2025-11-26 11:27:21.184000
Ethereumprice,"$2,933.59",2025-11-26 11:32:04.243000
Ethereumprice,"$2,933.59",2025-11-26 11:32:21.340000
Ethereumprice,"$2,933.95",2025-11-26 11:37:04.048000
Ethereumprice,"$2,933.95",2025-11-26 11:37:21.395000
Ethereumprice,"$2,932.14",2025-11-26 11:42:04.186000
Ethereumprice,"$2,932.14",2025-11-26 11:42:21.472000
Ethereumprice,"$2,942.43",2025-11-26 11:47:04.270000
Ethereumprice,"$2,942.43",2025-11-26 11:47:21.664000
Ethereumprice,"$2,935.13",2025-11-26 11:52:04.387000
Ethereumprice,"$2,940.19",2025-11-26 11:52:21.665000
Ethereumprice,"$2,931.10",2025-11-26 11:57:04.463000
Ethereumprice,"$2,931.10",2025-11-26 11:57:21.742000
Ethereumprice,"$2,916.41",2025-11-26 12:02:04.523000
Ethereumprice,"$2,916.41",2025-11-26 12:02:21.830000
Ethereumprice,"$2,921.14",2025-11-26 12:07:04.832000
Ethereumprice,"$2,921.14",2025-11-26 12:07:21.953000
Ethereumprice,"$2,918.37",2025-11-26 12:12:04.726000
Ethereumprice,"$2,927.31",2025-11-26 12:12:22.032000
Ethereumprice,"$2,928.82",2025-11-26 12:17:04.793000
Ethereumprice,"$2,928.82",2025-11-26 12:17:22.135000
Ethereumprice,"$2,933.39",2025-11-26 12:22:04.935000
Ethereumprice,"$2,933.39",2025-11-26 12:22:22.253000
Ethereumprice,"$2,922.89",2025-11-26 12:27:04.967000
Ethereumprice,"$2,924.31",2025-11-26 12:27:22.340000
Ethereumprice,"$2,937.24",2025-11-26 12:32:05.084000
Ethereumprice,"$2,936.79",2025-11-26 12:32:22.422000
Ethereumprice,"$2,932.79",2025-11-26 12:37:05.118000
Ethereumprice,"$2,932.79",2025-11-26 12:37:22.657000
Ethereumprice,"$2,934.49",2025-11-26 12:42:05.197000
Ethereumprice,"$2,934.49",2025-11-26 12:42:22.615000
Ethereumprice,"$2,923.83",2025-11-26 12:47:05.282000
Ethereumprice,"$2,923.83",2025-11-26 12:47:22.674000
Ethereumprice,"$2,910.42",2025-11-26 12:52:05.368000
Ethereumprice,"$2,912.02",2025-11-26 12:52:22.761000
Ethereumprice,"$2,918.98",2025-11-26 12:57:05.544000
Ethereumprice,"$2,918.98",2025-11-26 12:57:22.863000
Ethereumprice,"$2,916.32",2025-11-26 13:02:05.548000
Ethereumprice,"$2,916.32",2025-11-26 13:02:22.931000
Ethereumprice,"$2,936.32",2025-11-26 13:07:05.621000
Ethereumprice,"$2,936.32",2025-11-26 13:07:23.016000
Ethereumprice,"$2,942.00",2025-11-26 13:12:05.735000
Ethereumprice,"$2,941.77",2025-11-26 13:12:23.238000
Ethereumprice,"$2,942.71",2025-11-26 13:17:05.810000
Ethereumprice,"$2,942.71",2025-11-26 13:17:23.182000
Ethereumprice,"$2,953.80",2025-11-26 13:22:05.910000
Ethereumprice,"$2,947.75",2025-11-26 13:22:23.294000
Ethereumprice,"$2,951.45",2025-11-26 13:27:05.949000
Ethereumprice,"$2,950.47",2025-11-26 13:27:23.472000
Ethereumprice,"$2,950.84",2025-11-26 13:32:06.045000
Ethereumprice,"$2,950.84",2025-11-26 13:32:23.468000
Ethereumprice,"$2,950.29",2025-11-26 13:37:06.169000
Ethereumprice,"$2,950.29",2025-11-26 13:37:23.560000
Ethereumprice,"$2,955.43",2025-11-26 13:42:06.250000
Ethereumprice,"$2,955.43",2025-11-26 13:42:23.660000
Ethereumprice,"$2,945.88",2025-11-26 13:47:06.507000
Ethereumprice,"$2,950.38",2025-11-26 13:47:23.875000
Ethereumprice,"$2,948.88",2025-11-26 13:52:06.395000
Ethereumprice,"$2,948.88",2025-11-26 13:52:23.852000
Ethereumprice,"$2,937.25",2025-11-26 13:57:06.498000
Ethereumprice,"$2,937.25",2025-11-26 13:57:23.972000
Ethereumprice,"$2,948.11",2025-11-26 14:02:06.568000
Ethereumprice,"$2,948.11",2025-11-26 14:02:24.145000
Ethereumprice,"$2,948.87",2025-11-26 14:07:06.662000
Ethereumprice,"$2,945.92",2025-11-26 14:07:24.119000
Ethereumprice,"$2,947.80",2025-11-26 14:12:06.750000
Ethereumprice,"$2,947.80",2025-11-26 14:12:24.211000
Ethereumprice,"$2,947.39",2025-11-26 14:17:06.814000
Ethereumprice,"$2,947.39",2025-11-26 14:17:24.367000
Ethereumprice,"$2,944.45",2025-11-26 14:22:06.882000
Ethereumprice,"$2,941.51",2025-11-26 14:22:24.377000
Ethereumprice,"$2,942.61",2025-11-26 14:27:06.982000
Ethereumprice,"$2,945.28",2025-11-26 14:27:24.474000
Ethereumprice,"$2,965.99",2025-11-26 14:32:07.078000
Ethereumprice,"$2,975.66",2025-11-26 14:32:24.596000
Ethereumprice,"$2,974.98",2025-11-26 14:37:07.300000
Ethereumprice,"$2,974.98",2025-11-26 14:37:24.668000
Ethereumprice,"$3,003.97",2025-11-26 14:42:07.268000
Ethereumprice,"$3,003.97",2025-11-26 14:42:24.773000
Ethereumprice,"$3,013.30",2025-11-26 14:47:07.313000
Ethereumprice,"$3,013.30",2025-11-26 14:47:24.851000
Ethereumprice,"$3,025.20",2025-11-26 14:52:07.401000
Ethereumprice,"$3,028.07",2025-11-26 14:52:25.061000
Ethereumprice,"$3,019.90",2025-11-26 14:57:07.478000
Ethereumprice,"$3,019.90",2025-11-26 14:57:25.023000
Ethereumprice,"$3,027.47",2025-11-26 15:02:07.558000
Ethereumprice,"$3,027.47",2025-11-26 15:02:25.129000
Ethereumprice,"$3,032.70",2025-11-26 15:07:07.657000
Ethereumprice,"$3,032.70",2025-11-26 15:07:25.504000
Ethereumprice,"$3,032.89",2025-11-26 15:12:07.778000
Ethereumprice,"$3,041.27",2025-11-26 15:12:25.340000
Ethereumprice,"$3,034.34",2025-11-26 15:17:07.824000
Ethereumprice,"$3,034.34",2025-11-26 15:17:25.383000
Ethereumprice,"$3,041.94",2025-11-26 15:22:07.933000
Ethereumprice,"$3,041.94",2025-11-26 15:22:25.510000
Ethereumprice,"$3,037.31",2025-11-26 15:27:08.112000
Ethereumprice,"$3,037.31",2025-11-26 15:27:25.595000
Ethereumprice,"$3,036.85",2025-11-26 15:32:08.055000
Ethereumprice,"$3,036.85",2025-11-26 15:32:25.677000
Ethereumprice,"$3,030.66",2025-11-26 15:37:08.159000
Ethereumprice,"$3,030.66",2025-11-26 15:37:25.765000
Ethereumprice,"$3,024.42",2025-11-26 15:42:08.216000
Ethereumprice,"$3,024.42",2025-11-26 15:42:25.993000
Ethereumprice,"$3,026.42",2025-11-26 15:47:08.303000
Ethereumprice,"$3,026.42",2025-11-26 15:47:25.943000
Ethereumprice,"$3,020.76",2025-11-26 15:52:08.405000
Ethereumprice,"$3,020.76",2025-11-26 15:52:26.038000
Ethereumprice,"$3,027.78",2025-11-26 15:57:08.475000
Ethereumprice,"$3,027.78",2025-11-26 15:57:26.115000
Ethereumprice,"$3,030.64",2025-11-26 16:02:08.682000
Ethereumprice,"$3,030.64",2025-11-26 16:02:26.234000
Ethereumprice,"$3,032.73",2025-11-26 16:07:08.573000
Ethereumprice,"$3,032.73",2025-11-26 16:07:26.290000
Ethereumprice,"$3,028.17",2025-11-26 16:12:08.714000
Ethereumprice,"$3,028.17",2025-11-26 16:12:26.379000
Ethereumprice,"$3,020.50",2025-11-26 16:17:08.894000
Ethereumprice,"$3,020.50",2025-11-26 16:17:26.489000
Ethereumprice,"$3,022.21",2025-11-26 16:22:08.854000
Ethereumprice,"$3,022.21",2025-11-26 16:22:26.575000
Ethereumprice,"$3,027.34",2025-11-26 16:27:08.922000
Ethereumprice,"$3,025.62",2025-11-26 16:27:26.682000
Ethereumprice,"$3,025.95",2025-11-26 16:32:09.022000
Ethereumprice,"$3,026.97",2025-11-26 16:32:26.838000
Ethereumprice,"$3,031.88",2025-11-26 16:37:09.114000
Ethereumprice,"$3,031.05",2025-11-26 16:37:26.814000
Ethereumprice,"$3,030.45",2025-11-26 16:42:09.219000
Ethereumprice,"$3,030.45",2025-11-26 16:42:26.948000
Ethereumprice,"$3,035.04",2025-11-26 16:47:09.272000
Ethereumprice,"$3,035.04",2025-11-26 16:47:27.042000
Ethereumprice,"$3,031.97",2025-11-26 16:52:09.553000
Ethereumprice,"$3,033.98",2025-11-26 16:52:27.127000
Ethereumprice,"$3,036.96",2025-11-26 16:57:09.452000
Ethereumprice,"$3,035.06",2025-11-26 16:57:27.186000
Ethereumprice,"$3,036.05",2025-11-26 17:02:09.500000
Ethereumprice,"$3,034.38",2025-11-26 17:02:27.285000
Ethereumprice,"$3,026.24",2025-11-26 17:07:09.705000
Ethereumprice,"$3,022.93",2025-11-26 17:07:27.368000
Ethereumprice,"$3,012.11",2025-11-26 17:12:09.666000
Ethereumprice,"$3,012.11",2025-11-26 17:12:27.463000
Ethereumprice,"$3,024.26",2025-11-26 17:17:09.770000
Ethereumprice,"$3,024.26",2025-11-26 17:17:27.567000
Ethereumprice,"$3,022.24",2025-11-26 17:22:09.865000
Ethereumprice,"$3,020.09",2025-11-26 17:22:27.745000
Ethereumprice,"$3,018.77",2025-11-26 17:27:09.922000
Ethereumprice,"$3,021.17",2025-11-26 17:27:27.738000
Ethereumprice,"$3,021.39",2025-11-26 17:32:10.051000
Ethereumprice,"$3,021.39",2025-11-26 17:32:27.802000
Ethereumprice,"$3,020.69",2025-11-26 17:37:10.029000
Ethereumprice,"$3,020.69",2025-11-26 17:37:27.848000
Ethereumprice,"$3,018.37",2025-11-26 17:42:10.283000
Ethereumprice,"$3,018.37",2025-11-26 17:42:27.953000
Ethereumprice,"$3,018.75",2025-11-26 17:47:10.241000
Ethereumprice,"$3,018.75",2025-11-26 17:47:28.039000
Ethereumprice,"$3,013.43",2025-11-26 17:52:10.323000
Ethereumprice,"$3,010.16",2025-11-26 17:52:28.145000
Ethereumprice,"$3,019.40",2025-11-26 17:57:10.402000
Ethereumprice,"$3,019.73",2025-11-26 17:57:28.358000
Ethereumprice,"$3,027.08",2025-11-26 18:02:10.484000
Ethereumprice,"$3,027.08",2025-11-26 18:02:28.351000
Ethereumprice,"$3,023.84",2025-11-26 18:07:10.566000
Ethereumprice,"$3,023.84",2025-11-26 18:07:28.421000
Ethereumprice,"$3,021.50",2025-11-26 18:12:10.689000
Ethereumprice,"$3,021.50",2025-11-26 18:12:28.699000
Ethereumprice,"$3,018.94",2025-11-26 18:17:10.769000
Ethereumprice,"$3,018.94",2025-11-26 18:17:28.597000
Ethereumprice,"$3,020.84",2025-11-26 18:22:10.847000
Ethereumprice,"$3,020.84",2025-11-26 18:22:28.717000
Ethereumprice,"$3,017.03",2025-11-26 18:27:10.928000
Ethereumprice,"$3,018.26",2025-11-26 18:27:28.801000
Ethereumprice,"$3,027.26",2025-11-26 18:32:11.240000
Ethereumprice,"$3,027.91",2025-11-26 18:32:28.925000
Ethereumprice,"$3,032.53",2025-11-26 18:37:11.083000
Ethereumprice,"$3,034.56",2025-11-26 18:37:29.016000
Ethereumprice,"$3,029.44",2025-11-26 18:42:11.177000
Ethereumprice,"$3,029.22",2025-11-26 18:42:29.070000
Ethereumprice,"$3,025.46",2025-11-26 18:47:11.238000
Ethereumprice,"$3,025.46",2025-11-26 18:47:29.286000
Ethereumprice,"$3,029.41",2025-11-26 18:52:11.323000
Ethereumprice,"$3,029.41",2025-11-26 18:52:29.242000
Ethereumprice,"$3,031.28",2025-11-26 18:57:11.419000
Ethereumprice,"$3,031.28",2025-11-26 18:57:29.309000
Ethereumprice,"$3,023.77",2025-11-26 19:02:11.507000
Ethereumprice,"$3,023.77",2025-11-26 19:02:29.421000
Ethereumprice,"$3,019.20",2025-11-26 19:07:11.687000
Ethereumprice,"$3,019.20",2025-11-26 19:07:29.460000
Ethereumprice,"$3,024.71",2025-11-26 19:12:11.617000
Ethereumprice,"$3,024.71",2025-11-26 19:12:29.569000
Ethereumprice,"$3,026.88",2025-11-26 19:17:11.728000
Ethereumprice,"$3,028.94",2025-11-26 19:17:29.665000
Ethereumprice,"$3,026.59",2025-11-26 19:22:11.912000
Ethereumprice,"$3,026.59",2025-11-26 19:22:29.756000
Ethereumprice,"$3,030.03",2025-11-26 19:27:11.871000
Ethereumprice,"$3,030.03",2025-11-26 19:27:29.840000
Ethereumprice,"$3,019.28",2025-11-26 19:32:11.968000
Ethereumprice,"$3,021.99",2025-11-26 19:32:29.886000
Ethereumprice,"$3,030.71",2025-11-26 19:37:12.065000
Ethereumprice,"$3,030.71",2025-11-26 19:37:30.145000
Ethereumprice,"$3,026.37",2025-11-26 19:42:12.127000
Ethereumprice,"$3,026.83",2025-11-26 19:42:30.105000
Ethereumprice,"$3,023.95",2025-11-26 19:47:12.199000
Ethereumprice,"$3,023.95",2025-11-26 19:47:30.180000
Ethereumprice,"$3,022.43",2025-11-26 19:52:12.318000
Ethereumprice,"$3,022.43",2025-11-26 19:52:30.258000
Ethereumprice,"$3,022.96",2025-11-26 19:57:12.487000
Ethereumprice,"$3,022.96",2025-11-26 19:57:30.291000
Ethereumprice,"$3,028.69",2025-11-26 20:02:12.463000
Ethereumprice,"$3,028.69",2025-11-26 20:02:30.493000
Ethereumprice,"$3,028.62",2025-11-26 20:07:12.537000
Ethereumprice,"$3,028.95",2025-11-26 20:07:30.547000
Ethereumprice,"$3,031.17",2025-11-26 20:12:12.719000
Ethereumprice,"$3,031.17",2025-11-26 20:12:30.634000
Ethereumprice,"$3,030.54",2025-11-26 20:17:12.665000
Ethereumprice,"$3,028.56",2025-11-26 20:17:30.691000
Ethereumprice,"$3,024.94",2025-11-26 20:22:12.829000
Ethereumprice,"$3,024.94",2025-11-26 20:22:30.805000
Ethereumprice,"$3,025.56",2025-11-26 20:27:12.840000
Ethereumprice,"$3,025.56",2025-11-26 20:27:30.997000
Ethereumprice,"$3,018.95",2025-11-26 20:32:12.921000
Ethereumprice,"$3,018.95",2025-11-26 20:32:30.951000
Ethereumprice,"$3,020.59",2025-11-26 20:37:12.983000
Ethereumprice,"$3,020.59",2025-11-26 20:37:31.038000
Ethereumprice,"$3,022.04",2025-11-26 20:42:13.085000
Ethereumprice,"$3,022.04",2025-11-26 20:42:31.128000
Ethereumprice,"$3,021.46",2025-11-26 20:47:13.215000
Ethereumprice,"$3,021.46",2025-11-26 20:47:31.184000
Ethereumprice,"$3,024.29",2025-11-26 20:52:13.205000
Ethereumprice,"$3,025.80",2025-11-26 20:52:31.258000
Ethereumprice,"$3,028.98",2025-11-26 20:57:13.282000
Ethereumprice,"$3,028.98",2025-11-26 20:57:31.471000
Ethereumprice,"$3,027.87",2025-11-26 21:02:13.847000
Ethereumprice,"$3,027.87",2025-11-26 21:02:31.745000
Ethereumprice,"$3,026.08",2025-11-26 21:07:13.906000
Ethereumprice,"$3,022.30",2025-11-26 21:07:31.705000
Ethereumprice,"$3,019.22",2025-11-26 21:12:13.999000
Ethereumprice,"$3,017.67",2025-11-26 21:12:31.798000
Ethereumprice,"$3,013.23",2025-11-26 21:17:14.045000
Ethereumprice,"$3,013.33",2025-11-26 21:17:32.106000
Ethereumprice,"$3,011.66",2025-11-26 21:22:14.116000
Ethereumprice,"$3,011.66",2025-11-26 21:22:31.977000
Ethereumprice,"$3,016.34",2025-11-26 21:27:14.217000
